accession,form,filing_date,report_date,primary_document,url,size,is_xbrl
0001104659-20-102631,6-K,2020-09-04,2020-09-04,a20-30277_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465920102631/a20-30277_16k.htm,35467,False
0001104659-20-090522,6-K,2020-08-05,2020-08-04,a20-26309_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465920090522/a20-26309_16k.htm,955331,False
0001513845-20-000015,6-K,2020-07-28,2020-07-28,yndx-20200728x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384520000015/yndx-20200728x6k.htm,1112315,False
0001104659-20-078951,6-K,2020-06-30,2020-06-29,a20-22737_76k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465920078951/a20-22737_76k.htm,1914895,False
0001104659-20-076046,6-K,2020-06-23,2020-06-23,a20-23100_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465920076046/a20-23100_16k.htm,1842156,False
0001513845-20-000013,6-K,2020-04-28,2020-04-28,yndx-20200428x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384520000013/yndx-20200428x6k.htm,871853,False
0001558370-20-003551,20-F,2020-04-02,2019-12-31,f20-f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000155837020003551/f20-f.htm,11135908,False
0001513845-20-000010,6-K,2020-02-26,2020-02-26,yndx-20200226x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384520000010/yndx-20200226x6k.htm,30865,False
0001513845-20-000008,6-K,2020-02-25,2020-02-25,yndx-20200225x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384520000008/yndx-20200225x6k.htm,33886,False
0001513845-20-000006,6-K,2020-02-25,2020-02-25,yndx-20200225x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384520000006/yndx-20200225x6k.htm,34870,False
0001513845-20-000004,6-K,2020-02-14,2020-02-14,yndx-20200214x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384520000004/yndx-20200214x6k.htm,1376421,False
0001513845-20-000002,6-K,2020-01-22,2020-01-22,yndx-20200122x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384520000002/yndx-20200122x6k.htm,22383,False
0001513845-19-000031,6-K,2019-12-20,2019-12-20,yndx-20191220x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384519000031/yndx-20191220x6k.htm,68753,False
0001104659-19-064941,6-K,2019-11-18,2019-11-18,a19-23249_26k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465919064941/a19-23249_26k.htm,23666,False
0001104659-19-064935,6-K,2019-11-18,2019-11-18,a19-23249_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465919064935/a19-23249_16k.htm,2607671,False
0001513845-19-000029,6-K,2019-10-25,2019-10-25,yndx-20191025x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384519000029/yndx-20191025x6k.htm,1260885,False
0001513845-19-000020,6-K,2019-07-26,2019-07-26,yndx-20190726x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384519000020/yndx-20190726x6k.htm,1350920,False
0001513845-19-000017,6-K,2019-07-15,2019-07-15,yndx-20190715x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384519000017/yndx-20190715x6k.htm,45191,False
0001513845-19-000015,6-K,2019-06-27,2019-06-27,yndx-20190627x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384519000015/yndx-20190627x6k.htm,108324,False
0001558370-19-005597,6-K,2019-06-10,2019-06-10,yndx-20190610x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000155837019005597/yndx-20190610x6k.htm,199616,False
0001513845-19-000013,6-K,2019-05-23,2019-05-23,yndx-20190523x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384519000013/yndx-20190523x6k.htm,38151,False
0001513845-19-000011,6-K,2019-04-25,2019-04-25,yndx-20190425x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384519000011/yndx-20190425x6k.htm,843980,False
0001513845-19-000009,20-F,2019-04-19,2018-12-31,yndx-20181231x20f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384519000009/yndx-20181231x20f.htm,23953748,True
0001513845-19-000002,6-K,2019-02-15,2019-02-15,yndx-20190215x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384519000002/yndx-20190215x6k.htm,1349092,False
0001513845-18-000042,6-K,2018-12-28,2018-12-28,yndx-20181228x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000042/yndx-20181228x6k.htm,23158,False
0001513845-18-000040,6-K,2018-12-18,2018-12-18,yndx-20181218x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000040/yndx-20181218x6k.htm,38467,False
0001513845-18-000038,6-K,2018-12-18,2018-12-18,yndx-20181218x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000038/yndx-20181218x6k.htm,22571,False
0001513845-18-000036,6-K,2018-10-29,2018-10-29,yndx-20181029x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000036/yndx-20181029x6k.htm,1313128,False
0001513845-18-000033,6-K,2018-10-22,2018-10-22,yndx-20181022x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000033/yndx-20181022x6k.htm,35018,False
0001513845-18-000029,6-K,2018-07-26,2018-07-26,yndx-20180726x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000029/yndx-20180726x6k.htm,1229288,False
0001513845-18-000027,6-K,2018-06-29,2018-06-29,yndx-20180629x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000027/yndx-20180629x6k.htm,95034,False
0001513845-18-000025,6-K,2018-06-11,2018-06-11,yndx-20180611x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000025/yndx-20180611x6k.htm,95816,False
0001513845-18-000022,6-K,2018-06-11,2018-06-11,yndx-20180611x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000022/yndx-20180611x6k.htm,35395,False
0001513845-18-000019,20-F,2018-05-04,2018-05-04,yndx-20180504x20f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000019/yndx-20180504x20f.htm,363937,False
0001513845-18-000017,6-K,2018-04-27,2018-04-27,yndx-20180427x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000017/yndx-20180427x6k.htm,44474,False
0001513845-18-000015,6-K,2018-04-25,2018-04-25,yndx-20180425x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000015/yndx-20180425x6k.htm,722178,False
0001513845-18-000013,20-F,2018-03-27,2017-12-31,yndx-20171231x20f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000013/yndx-20171231x20f.htm,23849606,True
0001513845-18-000005,6-K,2018-02-15,2018-02-15,yndx-20180215x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000005/yndx-20180215x6k.htm,1134702,False
0001513845-18-000002,6-K,2018-02-07,2018-02-07,yndx-20180207x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384518000002/yndx-20180207x6k.htm,36407,False
0001513845-17-000025,6-K,2017-12-13,2017-12-13,yndx-20171213x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000025/yndx-20171213x6k.htm,44034,False
0001513845-17-000023,6-K,2017-11-27,2017-11-27,yndx-20171127x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000023/yndx-20171127x6k.htm,37797,False
0001513845-17-000020,6-K,2017-11-22,2017-11-22,yndx-20171122x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000020/yndx-20171122x6k.htm,36641,False
0001513845-17-000018,6-K,2017-11-01,2017-11-01,yndx-20171101x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000018/yndx-20171101x6k.htm,23847,False
0001513845-17-000016,6-K,2017-10-24,2017-10-24,yndx-20171024x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000016/yndx-20171024x6k.htm,1112244,False
0001513845-17-000013,6-K,2017-08-09,2017-08-09,yndx-20170809x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000013/yndx-20170809x6k.htm,50050,False
0001513845-17-000011,6-K,2017-07-28,2017-07-28,yndx-20170728x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000011/yndx-20170728x6k.htm,1070918,True
0001513845-17-000009,6-K,2017-07-13,2017-07-13,yndx-20170713x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000009/yndx-20170713x6k.htm,53602,False
0001104659-17-035195,6-K,2017-05-25,2017-05-25,a17-14136_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465917035195/a17-14136_16k.htm,67009,False
0001104659-17-031544,6-K,2017-05-10,2017-05-10,a17-12864_26k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465917031544/a17-12864_26k.htm,14918,False
0001104659-17-031543,6-K,2017-05-10,2017-05-10,a17-12864_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465917031543/a17-12864_16k.htm,71070,False
0001558370-17-002967,6-K,2017-04-27,2017-04-27,f6-k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000155837017002967/f6-k.htm,684774,False
0001513845-17-000006,6-K,2017-04-17,2017-04-17,yndx-20170417x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000006/yndx-20170417x6k.htm,35843,False
0001513845-17-000004,20-F,2017-03-22,2016-12-31,yndx-20161231x20f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000004/yndx-20161231x20f.htm,19297329,True
0001513845-17-000002,6-K,2017-02-16,2017-02-16,yndx-20170216x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384517000002/yndx-20170216x6k.htm,1007489,False
0001513845-16-000005,6-K,2016-10-27,2016-09-30,yndx-20160930x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384516000005/yndx-20160930x6k.htm,938951,False
0001104659-16-143541,6-K,2016-09-08,2016-09-07,a16-17952_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465916143541/a16-17952_16k.htm,24086,False
0001104659-16-134747,6-K,2016-07-28,2016-07-28,a16-15580_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465916134747/a16-15580_16k.htm,802480,False
0001104659-16-124157,6-K,2016-05-31,2016-05-31,a16-12526_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465916124157/a16-12526_16k.htm,94944,True
0001104659-16-121862,6-K,2016-05-18,2016-05-18,a16-11757_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465916121862/a16-11757_16k.htm,15430,False
0001104659-16-119890,6-K,2016-05-11,2016-05-10,a16-11026_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465916119890/a16-11026_16k.htm,14179,False
0001104659-16-119250,6-K,2016-05-09,2016-05-09,a16-10800_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465916119250/a16-10800_16k.htm,93474,True
0001104659-16-114875,6-K,2016-04-28,2016-04-28,a16-9646_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465916114875/a16-9646_16k.htm,609042,True
0001104659-16-108087,6-K,2016-03-29,2016-03-28,a16-7425_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465916108087/a16-7425_16k.htm,20601,True
0001047469-16-011404,20-F,2016-03-22,2015-12-31,a2227805z20-f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000104746916011404/a2227805z20-f.htm,22958781,True
0001104659-16-098284,6-K,2016-02-19,2016-02-19,a16-4884_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465916098284/a16-4884_16k.htm,39196,False
0001104659-16-096992,6-K,2016-02-16,2016-02-16,a16-4528_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465916096992/a16-4528_16k.htm,804455,False
0001104659-15-072921,6-K,2015-10-27,2015-10-27,a15-21733_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465915072921/a15-21733_16k.htm,766229,False
0001104659-15-054642,6-K,2015-07-30,2015-07-30,a15-16621_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465915054642/a15-16621_16k.htm,748094,False
0001104659-15-040666,6-K,2015-05-26,2015-05-26,a15-12740_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465915040666/a15-12740_16k.htm,45070,False
0001104659-15-034500,6-K,2015-05-06,2015-05-06,a15-10868_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465915034500/a15-10868_16k.htm,74644,False
0001047469-15-004230,20-F,2015-04-30,2014-12-31,a2224497z20-f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000104746915004230/a2224497z20-f.htm,28578116,True
0001104659-15-030756,6-K,2015-04-28,2015-04-28,a15-10032_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465915030756/a15-10032_16k.htm,494728,False
0001104659-15-011515,6-K,2015-02-18,2015-02-18,a15-4745_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465915011515/a15-4745_16k.htm,815353,False
0001104659-14-073236,6-K,2014-10-23,2014-10-23,a14-22867_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465914073236/a14-22867_16k.htm,807173,False
0001104659-14-062778,6-K,2014-08-25,2014-08-25,a14-19959_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465914062778/a14-19959_16k.htm,24981,False
0001104659-14-062394,6-K,2014-08-21,2014-08-21,a14-19419_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465914062394/a14-19419_16k.htm,19478,False
0001104659-14-054261,6-K,2014-07-29,2014-07-29,a14-17912_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465914054261/a14-17912_16k.htm,758630,False
0001104659-14-046170,6-K,2014-06-16,2014-06-16,a14-15358_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465914046170/a14-15358_16k.htm,814961,False
0001104659-14-043507,6-K,2014-06-03,2014-06-03,a14-14608_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465914043507/a14-14608_16k.htm,33288,False
0001104659-14-041524,6-K,2014-05-27,2014-05-27,a14-13346_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465914041524/a14-13346_16k.htm,51794,False
0001104659-14-035178,6-K,2014-05-06,2014-05-06,a13-25771_76k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465914035178/a13-25771_76k.htm,110577,False
0001104659-14-029744,6-K,2014-04-24,2014-04-24,a14-11109_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465914029744/a14-11109_16k.htm,497028,False
0001047469-14-003438,20-F,2014-04-04,2013-12-31,a2219180z20-f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000104746914003438/a2219180z20-f.htm,19546819,True
0001104659-14-011633,6-K,2014-02-20,2014-02-20,a14-6408_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465914011633/a14-6408_16k.htm,768515,False
0001104659-13-091403,6-K,2013-12-20,2013-12-20,a13-25874_76k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913091403/a13-25874_76k.htm,994549,False
0001104659-13-089736,6-K,2013-12-12,2013-12-11,a13-25874_66k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913089736/a13-25874_66k.htm,31305,False
0001104659-13-089406,6-K,2013-12-10,2013-12-10,a13-25874_46k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913089406/a13-25874_46k.htm,30921,False
0001047469-13-011111,6-K,2013-12-10,2013-12-10,a2217654z6-k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000104746913011111/a2217654z6-k.htm,1838486,False
0001104659-13-077462,6-K,2013-10-24,2013-10-24,a13-22762_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913077462/a13-22762_16k.htm,779683,False
0001104659-13-056459,6-K,2013-07-25,2013-07-25,a13-17173_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913056459/a13-17173_16k.htm,728051,False
0001104659-13-056419,6-K,2013-07-25,2013-07-25,a13-17173_26k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913056419/a13-17173_26k.htm,24147,False
0001104659-13-043805,6-K,2013-05-22,2013-05-22,a13-13066_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913043805/a13-13066_16k.htm,48392,False
0001104659-13-037369,6-K,2013-05-06,2013-05-06,a13-4866_56k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913037369/a13-4866_56k.htm,84241,False
0001104659-13-032670,6-K,2013-04-25,2013-04-25,a13-10777_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913032670/a13-10777_16k.htm,465972,False
0001104659-13-020085,6-K,2013-03-13,2013-03-13,a13-7348_26k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913020085/a13-7348_26k.htm,399578,False
0001104659-13-019823,6-K,2013-03-13,2013-03-12,a13-7348_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913019823/a13-7348_16k.htm,31716,False
0001104659-13-019371,6-K,2013-03-11,2013-03-11,a13-7274_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913019371/a13-7274_16k.htm,43292,False
0001047469-13-002533,20-F,2013-03-11,2012-12-31,a2213494z20-f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000104746913002533/a2213494z20-f.htm,2276448,False
0001104659-13-011526,6-K,2013-02-19,2013-02-19,a13-5474_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465913011526/a13-5474_16k.htm,760702,False
0001104659-12-072102,6-K,2012-10-30,2012-10-30,a12-25565_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465912072102/a12-25565_16k.htm,752175,False
0001104659-12-052565,6-K,2012-07-31,2012-07-31,a12-17362_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465912052565/a12-17362_16k.htm,701738,False
0001104659-12-037740,6-K,2012-05-16,2012-05-16,a12-12330_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465912037740/a12-12330_16k.htm,43211,False
0001047469-12-004908,6-K,2012-04-27,2012-04-27,a2209123z6-k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000104746912004908/a2209123z6-k.htm,65874,False
0001104659-12-028684,6-K,2012-04-26,2012-04-26,a12-10505_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465912028684/a12-10505_16k.htm,485118,False
0001047469-12-002052,20-F,2012-03-02,2011-12-31,a2207688z20-f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000104746912002052/a2207688z20-f.htm,5902074,True
0001104659-12-011510,6-K,2012-02-22,2012-02-22,a12-5589_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465912011510/a12-5589_16k.htm,760413,False
0001104659-12-006343,6-K,2012-02-03,2012-02-03,a12-4218_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465912006343/a12-4218_16k.htm,23602,False
0001104659-12-001260,6-K,2012-01-10,2012-01-10,a12-2392_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465912001260/a12-2392_16k.htm,29240,False
0001104659-11-058220,6-K,2011-10-27,2011-10-27,a11-28675_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465911058220/a11-28675_16k.htm,788354,False
0001104659-11-055343,6-K,2011-10-07,2011-10-07,a11-27701_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465911055343/a11-27701_16k.htm,54233,False
0001104659-11-041292,6-K,2011-07-28,2011-07-28,a11-22681_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465911041292/a11-22681_16k.htm,783984,False
